Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
VA081DH,Batočina - Pojate,720,16330814258,2021-11-10,9,23
VA081DH,Pojate - Batočina,720,16330814258,2021-11-10,15,57
VA109XJ,Preljina - Lajkovac,790,16330870029,2021-11-10,10,50
VA109XJ,Lajkovac - Preljina,790,16330870029,2021-11-10,15,53
NI237FA,Niš istok - Merošina,80,16450172925,2021-11-10,7,18
NI237FA,Niš jug - Niš istok,50,16450172925,2021-11-10,14,48
VA109AK,Pećinci - Šimanovci,250,18230599104,2021-11-10,12,9
VA109AK,Šimanovci - Pećinci,250,18230599104,2021-11-10,14,49
VA132VB,Lajkovac - Obrenovac,160,18370294680,2021-11-10,10,56
VA132VB,Obrenovac - Lajkovac,160,18370294680,2021-11-10,22,1
BG283UZ,Niš jug - Merošina,20,19200563120,2021-11-10,13,58
BG283UZ,Merošina - Niš jug,20,19200563120,2021-11-10,15,25
CB3215MC,Niš Malča - Dimitrovgrad,2160,19200563195,2021-11-10,13,47
41ACA814,Šid - Šimanovci,2580,19200563443,2021-11-10,11,33
41ACA814,Beograd - Batočina,2370,19200563443,2021-11-10,13,23
34TK7578,Šimanovci - Adaševci,2300,19200563682,2021-11-10,10,1
BG1007CW,Stara Pazova - Novi Sad Jug,240,19200563880,2021-11-10,17,25
BG1007CW,Novi Sad Jug - Stara Pazova,240,19200563880,2021-11-10,21,2
34LZ0799,Beograd - Dimitrovgrad,7860,19221102098,2021-11-10,18,22
42CEK08,Šid - Šimanovci,2580,19221102536,2021-11-10,5,10
42CEK08,Beograd - Dimitrovgrad,7860,19221102536,2021-11-10,18,34
42ADP032,Beograd - Niš Malča,5690,19221102551,2021-11-10,1,54
42ADP032,Niš Malča - Dimitrovgrad,2160,19221102551,2021-11-10,8,29
CT9692BH,Šid - Šimanovci,2580,19221102601,2021-11-10,10,48
CT9692BH,Beograd - Niš Malča,5690,19221102601,2021-11-10,14,8
VA106TU,Stara Pazova - Novi Sad Jug,240,19221102635,2021-11-10,9,24
VA106TU,Novi Sad Jug - Stara Pazova,240,19221102635,2021-11-10,16,20
42CVZ37,Niš Malča - Beograd,5690,19221102759,2021-11-10,5,38
42CVZ37,Šimanovci - Šid,2580,19221102759,2021-11-10,7,21
42CUN03,Dimitrovgrad - Beograd,7860,19221102916,2021-11-10,18,48
42CUN03,Šimanovci - Šid,2580,19221102916,2021-11-10,20,27
PZ373DN,Šid - Šimanovci,2980,19221133358,2021-11-10,7,8
PZ373DN,Beograd - Dimitrovgrad,7860,19221133358,2021-11-10,18,42
LJ48PFR,Morović - Šimanovci,2300,19221133820,2021-11-10,18,7
LJ48PFR,Beograd - Batočina,2370,19221133820,2021-11-10,20,1
A34J103,Morović - Šimanovci,2300,19221133945,2021-11-10,8,53
A34J103,Stara Pazova - Kovilj,990,19221133945,2021-11-10,10,40
CEAJ008,Šid - Šimanovci,2580,19221139140,2021-11-10,15,42
SK3767AJ,Preševo - Beograd,8910,19221139454,2021-11-10,11,11
SK3767AJ,Šimanovci - Adaševci,2300,19221139454,2021-11-10,12,50
E2148MT,Obrenovac - Preljina,2560,19221139538,2021-11-10,11,51
UE082RB,Pojate - Preševo,5110,19221139843,2021-11-10,23,24
06JTJ51,Šid - Šimanovci,2580,19221140064,2021-11-10,0,30
06JTJ51,Beograd - Mali Požarevac,460,19221140064,2021-11-10,1,21
06JTJ51,Mali Požarevac - Dimitrovgrad,7390,19221140064,2021-11-10,15,38
81FP146,Dimitrovgrad - Beograd,7860,19221153356,2021-11-10,6,12
81FP146,Šimanovci - Adaševci,2300,19221153356,2021-11-10,7,48
34FP3736,Beograd - Adaševci,2980,19221153513,2021-11-10,6,35
34DE3880,Beograd - Dimitrovgrad,9310,19221153653,2021-11-10,13,36
33ACM683,Ub - Preljina,1910,19221153752,2021-11-10,15,12
33ACM683,Pojate - Preševo,5110,19221153752,2021-11-10,20,26
34SE0675,Šid - Šimanovci,2580,19221167091,2021-11-10,5,27
34SE0675,Beograd - Dimitrovgrad,7860,19221167091,2021-11-10,18,36
42CMR51,Beograd - Dimitrovgrad,7860,19221167174,2021-11-10,18,43
34LZ0797,Beograd - Dimitrovgrad,7860,19231011271,2021-11-10,13,37
CEAR775,Sremska Mitrovica - Šimanovci,1250,19231011669,2021-11-10,12,6
CEAR775,Stara Pazova - Novi Sad Jug,1430,19231011669,2021-11-10,14,57
CEAR775,Novi Sad Sever - Subotica,2370,19231011669,2021-11-10,16,48
34CPT66,Pirot istok - Beograd,7280,19231026048,2021-11-10,12,7
34CPT66,Šimanovci - Šid,2580,19231026048,2021-11-10,13,52
34CPT66,Šid - Morović,240,19231026048,2021-11-10,15,3
NMZT239,Beograd - Dimitrovgrad,7860,19231026436,2021-11-10,8,21
34PV2625,Šid - Šimanovci,2580,19231093337,2021-11-10,21,26
KH0494BP,Dimitrovgrad - Niš Malča,2160,19231093394,2021-11-10,22,48
34SE0674,Šid - Šimanovci,2580,19231093733,2021-11-10,23,32
14GM899,Šid - Šimanovci,2580,19231111360,2021-11-10,8,41
14GM899,Beograd - Niš Malča,5690,19231111360,2021-11-10,23,50
38ZL942,Beograd - Dimitrovgrad,7860,19231111535,2021-11-10,0,17
34CGM205,Dimitrovgrad - Beograd,7860,19231111832,2021-11-10,16,44
34KB8168,Ruma - Pećinci,2980,19231120163,2021-11-10,2,12
34KB8168,Pećinci - Šid,2080,19231120163,2021-11-10,2,59
34KB8409,Beograd - Dimitrovgrad,7860,19231120247,2021-11-10,8,15
42ACK591,Beograd - Pirot istok,7280,19231120320,2021-11-10,6,54
81FP158,Pirot zapad - Beograd,7020,19231120361,2021-11-10,9,12
81FP158,Šimanovci - Adaševci,2300,19231120361,2021-11-10,11,16
34UG1611,Beograd - Dimitrovgrad,9310,19231120767,2021-11-10,8,20
14GG479,Dimitrovgrad - Niš Malča,2160,19231120981,2021-11-10,21,54
14GG473,Dimitrovgrad - Beograd,7860,19231121005,2021-11-10,2,58
14GG473,Šimanovci - Adaševci,2300,19231121005,2021-11-10,4,31
PGGF985,Obrenovac - Preljina,2560,19231125550,2021-11-10,20,35
PGGH747,Beograd - Vodanj,770,19231125592,2021-11-10,10,29
PGGH747,Smederevo - Batočina,1300,19231125592,2021-11-10,15,18
34KB8404,Niš Malča - Dimitrovgrad,2160,19231125691,2021-11-10,8,4
42AOL09,Pirot zapad - Beograd,7020,19231182346,2021-11-10,17,52
42AOL09,Šimanovci - Ruma,880,19231182346,2021-11-10,18,56
34BTP233,Dimitrovgrad - Beograd,7860,19231182502,2021-11-10,12,47
42AEJ020,Šid - Šimanovci,2580,19231182544,2021-11-10,9,20
34CJV855,Niš Malča - Dimitrovgrad,2160,19231185497,2021-11-10,8,11
34BTB071,Subotica - Stara Pazova,3810,19231185554,2021-11-10,23,8
81BG447,Dimitrovgrad - Beograd,7860,19231185687,2021-11-10,21,46
81BG447,Šimanovci - Adaševci,2300,19231185687,2021-11-10,23,25
42AEJ019,Niš Malča - Dimitrovgrad,2160,19231185869,2021-11-10,18,38
33BBL36,Beograd - Dimitrovgrad,7860,19231185968,2021-11-10,18,31
LJ07TBF,Šid - Šimanovci,2580,19241005057,2021-11-10,17,36
J71T339,Šid - Šimanovci,2580,19241005255,2021-11-10,7,25
J71T339,Stara Pazova - Novi Sad Jug,1430,19241005255,2021-11-10,11,26
J71T339,Ruma - Kuzmin,1020,19241005255,2021-11-10,17,39
K39M950,Šid - Šimanovci,2580,19241005420,2021-11-10,8,51
K39M950,Beograd - Požarevac,1110,19241005420,2021-11-10,10,7
K39M950,Smederevo - Beograd,1070,19241005420,2021-11-10,17,0
K39M950,Stara Pazova - Novi Sad Jug,1430,19241005420,2021-11-10,18,23
T17O075,Morović - Šimanovci,2300,19241005495,2021-11-10,9,26
T17O075,Beograd - Smederevo,1070,19241005495,2021-11-10,10,41
T17O075,Smederevo - Beograd,1070,19241005495,2021-11-10,17,0
RI260ZD,Vrbas - Novi Sad Sever,730,19241005602,2021-11-10,8,57
T17K336,Šid - Šimanovci,2580,19241005867,2021-11-10,6,42
T17K336,Stara Pazova - Novi Sad Jug,1430,19241005867,2021-11-10,11,53
T17K336,Ruma - Kuzmin,1020,19241005867,2021-11-10,18,0
RI1110Z,Beograd - Preševo,8910,19241010263,2021-11-10,3,31
UE071PT,Batočina - Preševo,6540,19241020213,2021-11-10,22,0
PA5192KM,Dimitrovgrad - Mali Požarevac,7390,19241021005,2021-11-10,18,6
14EP560,Niš Malča - Beograd,5690,19241026434,2021-11-10,18,22
14KN823,Pirot istok - Beograd,7280,19241026657,2021-11-10,9,53
14KN823,Šimanovci - Šid,2580,19241026657,2021-11-10,22,32
14KN823,Šid - Morović,240,19241026657,2021-11-10,22,46
14BD294,Beograd - Dimitrovgrad,7860,19241026772,2021-11-10,8,27
14DG414,Dimitrovgrad - Beograd,7860,19241028083,2021-11-10,16,45
81FS403,Šid - Šimanovci,2580,19241028307,2021-11-10,23,49
42ADD813,Šid - Šimanovci,2580,19241028356,2021-11-10,20,44
42ADD813,Beograd - Pojate,3800,19241028356,2021-11-10,23,33
42FPZ08,Bela Palanka - Dimitrovgrad,1440,19241028760,2021-11-10,8,28
42LG372,Beograd - Dimitrovgrad,7860,19241030634,2021-11-10,18,26
14EM114,Beograd - Dimitrovgrad,7860,19241030642,2021-11-10,8,27
14BB651,Pirot istok - Dimitrovgrad,570,19241030790,2021-11-10,0,17
CB0024HM,Paraćin - Beograd,3500,19241030881,2021-11-10,18,40
CB0024HM,Šimanovci - Šid,2580,19241030881,2021-11-10,20,15
42ACU367,Dimitrovgrad - Beograd,7860,19241031095,2021-11-10,9,15
34AJJ177,Beograd - Dimitrovgrad,7860,19241031145,2021-11-10,8,10
42FPZ03,Šid - Šimanovci,2580,19241031202,2021-11-10,1,47
42FPZ03,Beograd - Pirot zapad,7020,19241031202,2021-11-10,8,59
42ACK736,Šid - Šimanovci,2580,19241031285,2021-11-10,4,22
